央视,#genre#
浙BA 钱塘VS临安 赛场原声 19:00,http://116.236.204.18:1234/966536157
浙BA 钱塘VS临安 赛场原声 19:00,http://119.233.255.62:1234/966536157
浙BA 钱塘VS临安 赛场原声 19:00,http://124.225.158.200:2004/966536157
浙BA 钱塘VS临安 赛场原声 19:00,http://124.77.202.8:49155/966536157
浙BA 钱塘VS临安 赛场原声 19:00,http://222.174.240.62:7788/966536157
浙BA 钱塘VS临安 赛场原声 19:00,http://38.76.185.134:1234/966536157
浙BA 钱塘VS临安 赛场原声 19:00,http://42.194.148.122:1234/966536157
浙BA 江山VS常山 赛场原声 19:30,http://101.200.164.241:7788/966536191
浙BA 江山VS常山 赛场原声 19:30,http://111.230.72.38:1234/966536191
浙BA 江山VS常山 赛场原声 19:30,http://113.98.11.46:3000/966536191
浙BA 江山VS常山 赛场原声 19:30,http://116.10.203.183:3566/966536191
浙BA 江山VS常山 赛场原声 19:30,http://116.236.204.18:1234/966536191
浙BA 江山VS常山 赛场原声 19:30,http://119.233.255.62:1234/966536191
浙BA 江山VS常山 赛场原声 19:30,http://124.225.158.200:2004/966536191
浙BA 江山VS常山 赛场原声 19:30,http://124.77.202.8:49155/966536191
浙BA 江山VS常山 赛场原声 19:30,http://222.174.240.62:7788/966536191
浙BA 江山VS常山 赛场原声 19:30,http://38.76.185.134:1234/966536191
浙BA 江山VS常山 赛场原声 19:30,http://42.194.148.122:1234/966536191
浙BA 苍南VS瑞安 赛场原声 19:30,http://101.200.164.241:7788/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://111.230.72.38:1234/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://113.98.11.46:3000/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://116.10.203.183:3566/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://116.236.204.18:1234/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://119.233.255.62:1234/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://124.225.158.200:2004/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://124.77.202.8:49155/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://222.174.240.62:7788/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://38.76.185.134:1234/966563315
浙BA 苍南VS瑞安 赛场原声 19:30,http://42.194.148.122:1234/966563315
浙BA 云和VS青田 赛场原声 19:30,http://101.200.164.241:7788/966601581
浙BA 云和VS青田 赛场原声 19:30,http://111.230.72.38:1234/966601581
浙BA 云和VS青田 赛场原声 19:30,http://113.98.11.46:3000/966601581
浙BA 云和VS青田 赛场原声 19:30,http://116.10.203.183:3566/966601581
浙BA 云和VS青田 赛场原声 19:30,http://116.236.204.18:1234/966601581
浙BA 云和VS青田 赛场原声 19:30,http://119.233.255.62:1234/966601581
浙BA 云和VS青田 赛场原声 19:30,http://124.225.158.200:2004/966601581
浙BA 云和VS青田 赛场原声 19:30,http://124.77.202.8:49155/966601581
浙BA 云和VS青田 赛场原声 19:30,http://222.174.240.62:7788/966601581
浙BA 云和VS青田 赛场原声 19:30,http://38.76.185.134:1234/966601581
浙BA 云和VS青田 赛场原声 19:30,http://42.194.148.122:1234/966601581
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://101.200.164.241:7788/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://111.230.72.38:1234/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://113.98.11.46:3000/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://116.10.203.183:3566/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://116.236.204.18:1234/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://119.233.255.62:1234/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://124.225.158.200:2004/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://124.77.202.8:49155/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://222.174.240.62:7788/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://38.76.185.134:1234/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://42.194.148.122:1234/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://101.200.164.241:7788/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://111.230.72.38:1234/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://113.98.11.46:3000/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://116.10.203.183:3566/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://116.236.204.18:1234/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://119.233.255.62:1234/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://124.225.158.200:2004/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://124.77.202.8:49155/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://222.174.240.62:7788/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://38.76.185.134:1234/966579299
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://42.194.148.122:1234/966579299
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://101.200.164.241:7788/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://111.230.72.38:1234/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://113.98.11.46:3000/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://116.10.203.183:3566/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://116.236.204.18:1234/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://119.233.255.62:1234/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://124.225.158.200:2004/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://124.77.202.8:49155/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://222.174.240.62:7788/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://38.76.185.134:1234/966585702
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://42.194.148.122:1234/966585702
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://101.200.164.241:7788/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://111.230.72.38:1234/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://113.98.11.46:3000/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://116.10.203.183:3566/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://116.236.204.18:1234/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://119.233.255.62:1234/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://124.225.158.200:2004/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://124.77.202.8:49155/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://222.174.240.62:7788/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://38.76.185.134:1234/966585441
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://42.194.148.122:1234/966585441
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://101.200.164.241:7788/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://111.230.72.38:1234/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://113.98.11.46:3000/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://116.10.203.183:3566/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://116.236.204.18:1234/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://119.233.255.62:1234/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://124.225.158.200:2004/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://124.77.202.8:49155/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://222.174.240.62:7788/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://38.76.185.134:1234/966536660
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://42.194.148.122:1234/966536660
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://101.200.164.241:7788/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://111.230.72.38:1234/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://113.98.11.46:3000/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://116.10.203.183:3566/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://116.236.204.18:1234/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://119.233.255.62:1234/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://124.225.158.200:2004/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://124.77.202.8:49155/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://222.174.240.62:7788/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://38.76.185.134:1234/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://42.194.148.122:1234/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://101.200.164.241:7788/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://111.230.72.38:1234/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://113.98.11.46:3000/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://116.10.203.183:3566/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://116.236.204.18:1234/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://119.233.255.62:1234/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://124.225.158.200:2004/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://124.77.202.8:49155/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://222.174.240.62:7788/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://38.76.185.134:1234/966585193
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://42.194.148.122:1234/966585193
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://101.200.164.241:7788/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://111.230.72.38:1234/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://113.98.11.46:3000/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://116.10.203.183:3566/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://116.236.204.18:1234/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://119.233.255.62:1234/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://124.225.158.200:2004/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://124.77.202.8:49155/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://222.174.240.62:7788/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://38.76.185.134:1234/966484393
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://42.194.148.122:1234/966484393
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://101.200.164.241:7788/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://111.230.72.38:1234/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://113.98.11.46:3000/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://116.10.203.183:3566/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://116.236.204.18:1234/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://119.233.255.62:1234/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://124.225.158.200:2004/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://124.77.202.8:49155/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://222.174.240.62:7788/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://38.76.185.134:1234/966484420
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://42.194.148.122:1234/966484420
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://101.200.164.241:7788/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://111.230.72.38:1234/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://113.98.11.46:3000/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://116.10.203.183:3566/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://116.236.204.18:1234/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://119.233.255.62:1234/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://124.225.158.200:2004/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://124.77.202.8:49155/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://222.174.240.62:7788/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://38.76.185.134:1234/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://42.194.148.122:1234/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://101.200.164.241:7788/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://111.230.72.38:1234/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://113.98.11.46:3000/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://116.10.203.183:3566/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://116.236.204.18:1234/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://119.233.255.62:1234/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://124.225.158.200:2004/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://124.77.202.8:49155/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://222.174.240.62:7788/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://38.76.185.134:1234/966601113
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://42.194.148.122:1234/966601113
CBA 篮球公园丨战季2026 CCTV5 22:05,http://101.200.164.241:7788/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://111.230.72.38:1234/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://113.98.11.46:3000/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://116.10.203.183:3566/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://116.236.204.18:1234/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://119.233.255.62:1234/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://124.225.158.200:2004/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://124.77.202.8:49155/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://222.174.240.62:7788/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://38.76.185.134:1234/966602354
CBA 篮球公园丨战季2026 CCTV5 22:05,http://42.194.148.122:1234/966602354
